grp,vcov,sdcor,Percent,Rmse,Heritability,R_squared,Env.DAP,Vegetation.Index,DAP,Year,Env
Replicate,2.61525422622745e-10,1.61717476675449e-05,0,0.021642716639285,0.149,0.311678879975389,TXH1.2020.19,MGVRI_mean,19,2020,TXH1.2020
Residual,0.000542040432802876,0.0232817618062482,68.83,0.021642716639285,0.149,0.311678879975389,TXH1.2020.19,MGVRI_mean,19,2020,TXH1.2020
Pedigree,3.98224783794615e-05,0.00631050539810097,22.08,0.00646458021467084,0.56,0.653324518987258,TXH1.2020.19,MGVRI_median,19,2020,TXH1.2020
Pass,5.10227099289403e-05,0.00714301826463718,28.29,0.00646458021467084,0.56,0.653324518987258,TXH1.2020.19,MGVRI_median,19,2020,TXH1.2020
Range,1.25036296603735e-05,0.00353604718016792,6.93,0.00646458021467084,0.56,0.653324518987258,TXH1.2020.19,MGVRI_median,19,2020,TXH1.2020
Replicate,1.44774074034869e-05,0.00380491884321951,8.03,0.00646458021467084,0.56,0.653324518987258,TXH1.2020.19,MGVRI_median,19,2020,TXH1.2020
Residual,6.25224710992997e-05,0.00790711521980676,34.67,0.00646458021467084,0.56,0.653324518987258,TXH1.2020.19,MGVRI_median,19,2020,TXH1.2020
Pedigree,4.30052763615905e-06,0.00207377135580542,21.8,0.00208819244058426,0.568,0.668916802784425,TXH1.2020.19,MRCCbyAlper_mean,19,2020,TXH1.2020
Pass,2.68069070176826e-06,0.00163728149741218,13.59,0.00208819244058426,0.568,0.668916802784425,TXH1.2020.19,MRCCbyAlper_mean,19,2020,TXH1.2020
Range,6.21389635032381e-06,0.00249276881204893,31.5,0.00208819244058426,0.568,0.668916802784425,TXH1.2020.19,MRCCbyAlper_mean,19,2020,TXH1.2020
Replicate,0,0,0,0.00208819244058426,0.568,0.668916802784425,TXH1.2020.19,MRCCbyAlper_mean,19,2020,TXH1.2020
Residual,6.53097775452395e-06,0.00255557777313154,33.11,0.00208819244058426,0.568,0.668916802784425,TXH1.2020.19,MRCCbyAlper_mean,19,2020,TXH1.2020
Pedigree,2.54752227553224e-13,5.04729856015298e-07,3.61,2.23799193142189e-06,0.084,0.211453855291868,TXH1.2020.19,MRCCbyAlper_median,19,2020,TXH1.2020
Pass,5.76788051981774e-13,7.59465635813612e-07,8.17,2.23799193142189e-06,0.084,0.211453855291868,TXH1.2020.19,MRCCbyAlper_median,19,2020,TXH1.2020
Range,6.61196593092905e-13,8.13139959104769e-07,9.37,2.23799193142189e-06,0.084,0.211453855291868,TXH1.2020.19,MRCCbyAlper_median,19,2020,TXH1.2020
Replicate,4.64654067560434e-21,6.81655387685327e-11,0,2.23799193142189e-06,0.084,0.211453855291868,TXH1.2020.19,MRCCbyAlper_median,19,2020,TXH1.2020
Residual,5.56666090582121e-12,2.3593772283849e-06,78.85,2.23799193142189e-06,0.084,0.211453855291868,TXH1.2020.19,MRCCbyAlper_median,19,2020,TXH1.2020
Pedigree,7.25836783350538e-05,0.00851960552696272,6.67,0.0225099557699013,0.193,0.441550492569274,TXH1.2020.19,MSRGR_mean,19,2020,TXH1.2020
Pass,0.000197404313790773,0.0140500645475661,18.14,0.0225099557699013,0.193,0.441550492569274,TXH1.2020.19,MSRGR_mean,19,2020,TXH1.2020
Range,0.000169789950450832,0.0130303472881897,15.61,0.0225099557699013,0.193,0.441550492569274,TXH1.2020.19,MSRGR_mean,19,2020,TXH1.2020
Replicate,4.06089068017324e-05,0.00637251181260046,3.73,0.0225099557699013,0.193,0.441550492569274,TXH1.2020.19,MSRGR_mean,19,2020,TXH1.2020
Residual,0.000607567659704225,0.0246488875956751,55.84,0.0225099557699013,0.193,0.441550492569274,TXH1.2020.19,MSRGR_mean,19,2020,TXH1.2020
Pedigree,4.91669200148139e-06,0.00221736149544484,33.03,0.00247463235859918,0.532,0.418987857695996,TXH1.2020.19,MSRGR_median,19,2020,TXH1.2020
Pass,9.16743257047298e-07,0.00095746710494267,6.16,0.00247463235859918,0.532,0.418987857695996,TXH1.2020.19,MSRGR_median,19,2020,TXH1.2020
Range,3.26493410526054e-07,0.00057139601899738,2.19,0.00247463235859918,0.532,0.418987857695996,TXH1.2020.19,MSRGR_median,19,2020,TXH1.2020
Replicate,7.60758505223564e-08,0.00027581851011554,0.51,0.00247463235859918,0.532,0.418987857695996,TXH1.2020.19,MSRGR_median,19,2020,TXH1.2020
Residual,8.64749247212271e-06,0.00294066191054373,58.1,0.00247463235859918,0.532,0.418987857695996,TXH1.2020.19,MSRGR_median,19,2020,TXH1.2020
Pedigree,0.893298895819136,0.945144907312702,7.06,2.71795341402273,0.171,0.316092264890088,TXH1.2020.19,NDI_mean,19,2020,TXH1.2020
Pass,1.2890583095106,1.13536703735427,10.19,2.71795341402273,0.171,0.316092264890088,TXH1.2020.19,NDI_mean,19,2020,TXH1.2020
Range,1.78972183144687,1.33780485551775,14.15,2.71795341402273,0.171,0.316092264890088,TXH1.2020.19,NDI_mean,19,2020,TXH1.2020
Replicate,0.0270491800694964,0.16446634935298,0.21,2.71795341402273,0.171,0.316092264890088,TXH1.2020.19,NDI_mean,19,2020,TXH1.2020
Residual,8.65264679016547,2.94153816738207,68.39,2.71795341402273,0.171,0.316092264890088,TXH1.2020.19,NDI_mean,19,2020,TXH1.2020
Pedigree,0.164161935913675,0.40516902141412,22.08,0.415025317167795,0.56,0.653399451651269,TXH1.2020.19,NDI_median,19,2020,TXH1.2020
Pass,0.210387965762479,0.458680679517329,28.3,0.415025317167795,0.56,0.653399451651269,TXH1.2020.19,NDI_median,19,2020,TXH1.2020
Range,0.0515279539244343,0.226997695857104,6.93,0.415025317167795,0.56,0.653399451651269,TXH1.2020.19,NDI_median,19,2020,TXH1.2020
Replicate,0.059729825564859,0.244396860791744,8.03,0.415025317167795,0.56,0.653399451651269,TXH1.2020.19,NDI_median,19,2020,TXH1.2020
Residual,0.257700260167708,0.507641862111182,34.66,0.415025317167795,0.56,0.653399451651269,TXH1.2020.19,NDI_median,19,2020,TXH1.2020
Pedigree,1.63184277027367e-05,0.00403960736987355,8.41,0.0115489507700688,0.175,0.208593583170354,TXH1.2020.19,NDRBI_mean,19,2020,TXH1.2020
Pass,1.47401638001701e-05,0.00383929209622947,7.6,0.0115489507700688,0.175,0.208593583170354,TXH1.2020.19,NDRBI_mean,19,2020,TXH1.2020
Range,3.01886022757619e-06,0.00173748675608656,1.56,0.0115489507700688,0.175,0.208593583170354,TXH1.2020.19,NDRBI_mean,19,2020,TXH1.2020
Replicate,6.39849956208765e-06,0.00252952556067094,3.3,0.0115489507700688,0.175,0.208593583170354,TXH1.2020.19,NDRBI_mean,19,2020,TXH1.2020
Residual,0.000153566217586204,0.012392183729521,79.14,0.0115489507700688,0.175,0.208593583170354,TXH1.2020.19,NDRBI_mean,19,2020,TXH1.2020
Pedigree,2.13001540128044e-05,0.00461520898907129,18.58,0.00623107550043515,0.445,0.536546313631727,TXH1.2020.19,NDRBI_median,19,2020,TXH1.2020
Pass,8.8826381988918e-06,0.00298037551306741,7.75,0.00623107550043515,0.445,0.536546313631727,TXH1.2020.19,NDRBI_median,19,2020,TXH1.2020
Range,3.08679838102619e-05,0.00555589631025111,26.93,0.00623107550043515,0.445,0.536546313631727,TXH1.2020.19,NDRBI_median,19,2020,TXH1.2020
Replicate,4.5391372371393e-07,0.00067373119544365,0.4,0.00623107550043515,0.445,0.536546313631727,TXH1.2020.19,NDRBI_median,19,2020,TXH1.2020
Residual,5.31260293237864e-05,0.00728876047924381,46.35,0.00623107550043515,0.445,0.536546313631727,TXH1.2020.19,NDRBI_median,19,2020,TXH1.2020
Pedigree,0.000193306851919098,0.013903483445493,19.02,0.0210395840371616,0.397,0.422233684549679,TXH1.2020.19,NGBDI_mean,19,2020,TXH1.2020
Pass,9.48749638369539e-05,0.0097403780130421,9.34,0.0210395840371616,0.397,0.422233684549679,TXH1.2020.19,NGBDI_mean,19,2020,TXH1.2020
Range,0.000101988329955994,0.0100989271685657,10.04,0.0210395840371616,0.397,0.422233684549679,TXH1.2020.19,NGBDI_mean,19,2020,TXH1.2020
Replicate,3.8886285032035e-05,0.00623588686812349,3.83,0.0210395840371616,0.397,0.422233684549679,TXH1.2020.19,NGBDI_mean,19,2020,TXH1.2020
Residual,0.000587102266309372,0.0242301932784155,57.78,0.0210395840371616,0.397,0.422233684549679,TXH1.2020.19,NGBDI_mean,19,2020,TXH1.2020
Pedigree,9.50401118402126e-05,0.00974885182163585,32.59,0.00932913959878071,0.592,0.550118861871722,TXH1.2020.19,NGBDI_median,19,2020,TXH1.2020
Pass,3.62153605528619e-05,0.00601791995234748,12.42,0.00932913959878071,0.592,0.550118861871722,TXH1.2020.19,NGBDI_median,19,2020,TXH1.2020
Range,2.91497803805246e-05,0.0053990536560146,10,0.00932913959878071,0.592,0.550118861871722,TXH1.2020.19,NGBDI_median,19,2020,TXH1.2020
Replicate,0,0,0,0.00932913959878071,0.592,0.550118861871722,TXH1.2020.19,NGBDI_median,19,2020,TXH1.2020
Residual,0.000131177646652603,0.0114532810431161,44.99,0.00932913959878071,0.592,0.550118861871722,TXH1.2020.19,NGBDI_median,19,2020,TXH1.2020
Pedigree,5.45226376764635e-05,0.00738394458785164,7.06,0.0212340110475509,0.171,0.316092264833475,TXH1.2020.19,NGRDI_mean,19,2020,TXH1.2020
Pass,7.86778752742116e-05,0.00887005497582803,10.19,0.0212340110475509,0.171,0.316092264833475,TXH1.2020.19,NGRDI_mean,19,2020,TXH1.2020
Range,0.000109235951665033,0.0104516004355808,14.15,0.0212340110475509,0.171,0.316092264833475,TXH1.2020.19,NGRDI_mean,19,2020,TXH1.2020
Replicate,1.65095091127973e-06,0.00128489334626643,0.21,0.0212340110475509,0.171,0.316092264833475,TXH1.2020.19,NGRDI_mean,19,2020,TXH1.2020
Residual,0.00052811564883961,0.0229807669332338,68.39,0.0212340110475509,0.171,0.316092264833475,TXH1.2020.19,NGRDI_mean,19,2020,TXH1.2020
Pedigree,1.00196491065694e-05,0.00316538293205884,22.08,0.00324238530928537,0.56,0.653399472101349,TXH1.2020.19,NGRDI_median,19,2020,TXH1.2020
Pass,1.28410558445598e-05,0.00358344189914666,28.3,0.00324238530928537,0.56,0.653399472101349,TXH1.2020.19,NGRDI_median,19,2020,TXH1.2020
Range,3.14502064494665e-06,0.00177342060576352,6.93,0.00324238530928537,0.56,0.653399472101349,TXH1.2020.19,NGRDI_median,19,2020,TXH1.2020
Replicate,3.64562519389364e-06,0.00190935203508773,8.03,0.00324238530928537,0.56,0.653399472101349,TXH1.2020.19,NGRDI_median,19,2020,TXH1.2020
Residual,1.5728775849267e-05,0.00396595207349597,34.66,0.00324238530928537,0.56,0.653399472101349,TXH1.2020.19,NGRDI_median,19,2020,TXH1.2020
Pedigree,9.54861335547231e-06,0.00309008306611203,4.55,0.0103603727003683,0.134,0.409498617813784,TXH1.2020.19,NRMBI_mean,19,2020,TXH1.2020
Pass,2.07723263794492e-05,0.00455766676924161,9.91,0.0103603727003683,0.134,0.409498617813784,TXH1.2020.19,NRMBI_mean,19,2020,TXH1.2020
Range,5.02467302714193e-05,0.00708849280675514,23.96,0.0103603727003683,0.134,0.409498617813784,TXH1.2020.19,NRMBI_mean,19,2020,TXH1.2020
Replicate,5.30933712118684e-06,0.00230419988742011,2.53,0.0103603727003683,0.134,0.409498617813784,TXH1.2020.19,NRMBI_mean,19,2020,TXH1.2020
Residual,0.000123835561833034,0.0111281427845366,59.05,0.0103603727003683,0.134,0.409498617813784,TXH1.2020.19,NRMBI_mean,19,2020,TXH1.2020
Pedigree,0.000115219840112311,0.0107340504988709,19.63,0.0149570708837448,0.432,0.484707936947537,TXH1.2020.19,NRMBI_median,19,2020,TXH1.2020
Pass,4.16015805564422e-05,0.00644992872491179,7.09,0.0149570708837448,0.432,0.484707936947537,TXH1.2020.19,NRMBI_median,19,2020,TXH1.2020
Range,0.00012771722051825,0.011301204383527,21.76,0.0149570708837448,0.432,0.484707936947537,TXH1.2020.19,NRMBI_median,19,2020,TXH1.2020
Replicate,2.10862719563925e-11,4.59197908928084e-06,0,0.0149570708837448,0.432,0.484707936947537,TXH1.2020.19,NRMBI_median,19,2020,TXH1.2020
Residual,0.000302492497284718,0.0173923114416893,51.53,0.0149570708837448,0.432,0.484707936947537,TXH1.2020.19,NRMBI_median,19,2020,TXH1.2020
Pedigree,4.7977982085003e-05,0.006926614041868,13.11,0.0129373136901177,0.311,0.419275072287551,TXH1.2020.19,RCC_mean,19,2020,TXH1.2020
Pass,4.37831818558003e-05,0.0066168861147673,11.96,0.0129373136901177,0.311,0.419275072287551,TXH1.2020.19,RCC_mean,19,2020,TXH1.2020
Range,5.61427235874018e-05,0.00749284482605918,15.34,0.0129373136901177,0.311,0.419275072287551,TXH1.2020.19,RCC_mean,19,2020,TXH1.2020
Replicate,5.55567531794336e-06,0.00235704800925721,1.52,0.0129373136901177,0.311,0.419275072287551,TXH1.2020.19,RCC_mean,19,2020,TXH1.2020
Residual,0.000212552091528814,0.0145791663523267,58.07,0.0129373136901177,0.311,0.419275072287551,TXH1.2020.19,RCC_mean,19,2020,TXH1.2020
Pedigree,0.000765257084500634,0.0276632804363589,15.57,0.0510495443120602,0.319,0.333958675095893,TXH1.2020.19,RCC_median,19,2020,TXH1.2020
Pass,0.000311201821399189,0.0176409132813239,6.33,0.0510495443120602,0.319,0.333958675095893,TXH1.2020.19,RCC_median,19,2020,TXH1.2020
Range,0.000467727994885144,0.0216270200186051,9.52,0.0510495443120602,0.319,0.333958675095893,TXH1.2020.19,RCC_median,19,2020,TXH1.2020
Replicate,9.73472379587896e-05,0.00986647039010352,1.98,0.0510495443120602,0.319,0.333958675095893,TXH1.2020.19,RCC_median,19,2020,TXH1.2020
Residual,0.00327384689836332,0.0572175401285595,66.6,0.0510495443120602,0.319,0.333958675095893,TXH1.2020.19,RCC_median,19,2020,TXH1.2020
Pedigree,0.000668356991356416,0.0258526012493214,22.34,0.0367269316985748,0.425,0.396129827745197,TXH1.2020.19,RdivB_mean,19,2020,TXH1.2020
Pass,0.000216166555738507,0.014702603706096,7.23,0.0367269316985748,0.425,0.396129827745197,TXH1.2020.19,RdivB_mean,19,2020,TXH1.2020
Range,0.00023884235198026,0.0154545252913268,7.98,0.0367269316985748,0.425,0.396129827745197,TXH1.2020.19,RdivB_mean,19,2020,TXH1.2020
Replicate,6.16092568523957e-05,0.00784915644208954,2.06,0.0367269316985748,0.425,0.396129827745197,TXH1.2020.19,RdivB_mean,19,2020,TXH1.2020
Residual,0.00180640563120616,0.0425018309159283,60.39,0.0367269316985748,0.425,0.396129827745197,TXH1.2020.19,RdivB_mean,19,2020,TXH1.2020
Pedigree,0.0107225657408048,0.103549822504941,15.23,0.192124607167989,0.316,0.341710044339966,TXH1.2020.19,RdivB_median,19,2020,TXH1.2020
Pass,0.0045253930612559,0.0672710417732318,6.43,0.192124607167989,0.316,0.341710044339966,TXH1.2020.19,RdivB_median,19,2020,TXH1.2020
Range,0.00648612493343006,0.0805364820030653,9.21,0.192124607167989,0.316,0.341710044339966,TXH1.2020.19,RdivB_median,19,2020,TXH1.2020
Replicate,0.0023197216307741,0.048163488565241,3.3,0.192124607167989,0.316,0.341710044339966,TXH1.2020.19,RdivB_median,19,2020,TXH1.2020
Residual,0.0463386392360771,0.215264115068158,65.83,0.192124607167989,0.316,0.341710044339966,TXH1.2020.19,RdivB_median,19,2020,TXH1.2020
Pedigree,2.23089672390055e-05,0.00472323694504156,5.09,0.0159743295310872,0.133,0.334364940905634,TXH1.2020.19,RGBVI_mean,19,2020,TXH1.2020
Pass,3.08547085186717e-05,0.005554701478808,7.04,0.0159743295310872,0.133,0.334364940905634,TXH1.2020.19,RGBVI_mean,19,2020,TXH1.2020
Range,9.33527906237242e-05,0.00966192478876359,21.3,0.0159743295310872,0.133,0.334364940905634,TXH1.2020.19,RGBVI_mean,19,2020,TXH1.2020
Replicate,0,0,0,0.0159743295310872,0.133,0.334364940905634,TXH1.2020.19,RGBVI_mean,19,2020,TXH1.2020
Residual,0.000291676802280554,0.0170785480144114,66.56,0.0159743295310872,0.133,0.334364940905634,TXH1.2020.19,RGBVI_mean,19,2020,TXH1.2020
Pedigree,3.98142464841137e-09,6.30985312698431e-05,0,0.0813681708004072,0,0.0810153694926834,TXH1.2020.19,RGBVI_median,19,2020,TXH1.2020
Pass,0.000161136512841429,0.0126939557601809,2.15,0.0813681708004072,0,0.0810153694926834,TXH1.2020.19,RGBVI_median,19,2020,TXH1.2020
Range,0.000444725449150545,0.021088514626463,5.95,0.0813681708004072,0,0.0810153694926834,TXH1.2020.19,RGBVI_median,19,2020,TXH1.2020
Replicate,1.28881752673572e-11,3.59001048290352e-06,0,0.0813681708004072,0,0.0810153694926834,TXH1.2020.19,RGBVI_median,19,2020,TXH1.2020
Residual,0.00687254166065379,0.0829007940894041,91.9,0.0813681708004072,0,0.0810153694926834,TXH1.2020.19,RGBVI_median,19,2020,TXH1.2020
Pedigree,3.80484506995078e-06,0.00195060120730783,31.69,0.00191424057458822,0.582,0.544869315556403,TXH1.2020.19,RminusB_mean,19,2020,TXH1.2020
Pass,1.07271616065096e-06,0.00103572011694809,8.93,0.00191424057458822,0.582,0.544869315556403,TXH1.2020.19,RminusB_mean,19,2020,TXH1.2020
Range,1.63437264161457e-06,0.00127842584517624,13.61,0.00191424057458822,0.582,0.544869315556403,TXH1.2020.19,RminusB_mean,19,2020,TXH1.2020
Replicate,3.00090314505436e-08,0.000173231150346996,0.25,0.00191424057458822,0.582,0.544869315556403,TXH1.2020.19,RminusB_mean,19,2020,TXH1.2020
Residual,5.46450105801309e-06,0.00233762722819809,45.51,0.00191424057458822,0.582,0.544869315556403,TXH1.2020.19,RminusB_mean,19,2020,TXH1.2020
Pedigree,2.80555812546725e-16,1.67498003733395e-08,0,0.000683015354219144,0,0.104503110614086,TXH1.2020.19,RminusB_median,19,2020,TXH1.2020
Pass,4.04710119965593e-08,0.000201174083809419,7.38,0.000683015354219144,0,0.104503110614086,TXH1.2020.19,RminusB_median,19,2020,TXH1.2020
Range,1.09836120326361e-08,0.000104802729127805,2,0.000683015354219144,0,0.104503110614086,TXH1.2020.19,RminusB_median,19,2020,TXH1.2020
Replicate,5.85701598562194e-09,7.65311438933324e-05,1.07,0.000683015354219144,0,0.104503110614086,TXH1.2020.19,RminusB_median,19,2020,TXH1.2020
Residual,4.91108784308216e-07,0.000700791541264745,89.55,0.000683015354219144,0,0.104503110614086,TXH1.2020.19,RminusB_median,19,2020,TXH1.2020
Pedigree,0.000152712926054302,0.0123577071519883,21.09,0.01547275953866,0.478,0.539567393696567,TXH1.2020.19,TGI_mean,19,2020,TXH1.2020
Pass,5.02655688855285e-05,0.00708982149884808,6.94,0.01547275953866,0.478,0.539567393696567,TXH1.2020.19,TGI_mean,19,2020,TXH1.2020
Range,0.000187677213758811,0.0136995333409139,25.92,0.01547275953866,0.478,0.539567393696567,TXH1.2020.19,TGI_mean,19,2020,TXH1.2020
Replicate,0,0,0,0.01547275953866,0.478,0.539567393696567,TXH1.2020.19,TGI_mean,19,2020,TXH1.2020
Residual,0.000333360815024681,0.0182581711851073,46.04,0.01547275953866,0.478,0.539567393696567,TXH1.2020.19,TGI_mean,19,2020,TXH1.2020
Pedigree,2.31641883310171e-07,0.000481291889927693,23.65,0.000733313482665134,0.403,0.299017322464965,TXH1.2020.19,TGI_median,19,2020,TXH1.2020
Pass,1.19623607400418e-08,0.000109372577641938,1.22,0.000733313482665134,0.403,0.299017322464965,TXH1.2020.19,TGI_median,19,2020,TXH1.2020
Range,4.7373899849294e-08,0.000217655461335786,4.84,0.000733313482665134,0.403,0.299017322464965,TXH1.2020.19,TGI_median,19,2020,TXH1.2020
Replicate,1.94086470462831e-09,4.40552460511607e-05,0.2,0.000733313482665134,0.403,0.299017322464965,TXH1.2020.19,TGI_median,19,2020,TXH1.2020
Residual,6.86686474414181e-07,0.000828665477991077,70.1,0.000733313482665134,0.403,0.299017322464965,TXH1.2020.19,TGI_median,19,2020,TXH1.2020
Pedigree,9.13161981175973e-06,0.00302185701378469,8.46,0.00798426164383555,0.195,0.300170225781275,TXH1.2020.19,TNDGR_mean,19,2020,TXH1.2020
Pass,1.99560533386329e-05,0.00446721986683361,18.48,0.00798426164383555,0.195,0.300170225781275,TXH1.2020.19,TNDGR_mean,19,2020,TXH1.2020
Range,2.88182234888034e-06,0.00169759310462794,2.67,0.00798426164383555,0.195,0.300170225781275,TXH1.2020.19,TNDGR_mean,19,2020,TXH1.2020
Replicate,4.39731048416168e-07,0.000663122197197597,0.41,0.00798426164383555,0.195,0.300170225781275,TXH1.2020.19,TNDGR_mean,19,2020,TXH1.2020
Residual,7.5560264641303e-05,0.00869254074717531,69.98,0.00798426164383555,0.195,0.300170225781275,TXH1.2020.19,TNDGR_mean,19,2020,TXH1.2020
Pedigree,1.02811716843855e-05,0.00320642662232983,15.79,0.00401955039787826,0.473,0.648429215961077,TXH1.2020.19,TNDGR_median,19,2020,TXH1.2020
Pass,1.90685616232852e-05,0.00436675641904666,29.28,0.00401955039787826,0.473,0.648429215961077,TXH1.2020.19,TNDGR_median,19,2020,TXH1.2020
Range,5.8006731234092e-06,0.0024084586613453,8.91,0.00401955039787826,0.473,0.648429215961077,TXH1.2020.19,TNDGR_median,19,2020,TXH1.2020
Replicate,7.07802821330462e-06,0.00266045639191937,10.87,0.00401955039787826,0.473,0.648429215961077,TXH1.2020.19,TNDGR_median,19,2020,TXH1.2020
Residual,2.28957664325135e-05,0.00478495208257235,35.16,0.00401955039787826,0.473,0.648429215961077,TXH1.2020.19,TNDGR_median,19,2020,TXH1.2020
Pedigree,1.48821323572729e-07,0.000385773668843182,0.07,0.0125887806820295,0.002,0.182304043159993,TXH1.2020.19,VARI_mean,19,2020,TXH1.2020
Pass,2.0382420014825e-05,0.0045146893597262,9.91,0.0125887806820295,0.002,0.182304043159993,TXH1.2020.19,VARI_mean,19,2020,TXH1.2020
Range,4.37498016911559e-06,0.00209164532584174,2.13,0.0125887806820295,0.002,0.182304043159993,TXH1.2020.19,VARI_mean,19,2020,TXH1.2020
Replicate,1.26079133215262e-05,0.00355076235779392,6.13,0.0125887806820295,0.002,0.182304043159993,TXH1.2020.19,VARI_mean,19,2020,TXH1.2020
Residual,0.000168263719456488,0.0129716506064759,81.77,0.0125887806820295,0.002,0.182304043159993,TXH1.2020.19,VARI_mean,19,2020,TXH1.2020
Pedigree,3.74978975849913e-05,0.00612355269308523,23.14,0.00686914388463044,0.522,0.576966029829456,TXH1.2020.19,VARI_median,19,2020,TXH1.2020
Pass,3.1296107921895e-05,0.00559429244157785,19.31,0.00686914388463044,0.522,0.576966029829456,TXH1.2020.19,VARI_median,19,2020,TXH1.2020
Range,1.55077768180652e-05,0.00393799147003459,9.57,0.00686914388463044,0.522,0.576966029829456,TXH1.2020.19,VARI_median,19,2020,TXH1.2020
Replicate,9.20558600483833e-06,0.00303407086351626,5.68,0.00686914388463044,0.522,0.576966029829456,TXH1.2020.19,VARI_median,19,2020,TXH1.2020
Residual,6.85600039164228e-05,0.00828009685428998,42.3,0.00686914388463044,0.522,0.576966029829456,TXH1.2020.19,VARI_median,19,2020,TXH1.2020
Pedigree,8.32376137228386e-05,0.00912346500639086,20.1,0.0152016204297436,0.361,0.289547387086965,TXH1.2020.19,VEG_mean,19,2020,TXH1.2020
Pass,2.57051006758175e-05,0.00507001979047592,6.21,0.0152016204297436,0.361,0.289547387086965,TXH1.2020.19,VEG_mean,19,2020,TXH1.2020
Range,1.09599122504614e-05,0.0033105758185641,2.65,0.0152016204297436,0.361,0.289547387086965,TXH1.2020.19,VEG_mean,19,2020,TXH1.2020
Replicate,3.35465178991625e-13,5.79193559176572e-07,0,0.0152016204297436,0.361,0.289547387086965,TXH1.2020.19,VEG_mean,19,2020,TXH1.2020
